date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:25:25	442548/442548	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:26%20GMT	https://riseatseven.com/work/revolution-beauty/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/work/revolution-beauty/index.html	(from https://riseatseven.com/)
20:25:25	5760/5760	---M--	200	added ('OK')	image/webp	etag:%22a53071f71d11efc077a9c6d5f2d5e010%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-25-at-14.37.50.png?w=400&h=400&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750858763&s=624a1f990a8d128dd35cf3a6e1f44dbe	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-25-at-14.37.5063e9.png	(from https://riseatseven.com/)
20:25:26	319623/319623	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:26%20GMT	https://riseatseven.com/work/lloyds-pharmacy/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/work/lloyds-pharmacy/index.html	(from https://riseatseven.com/)
20:25:26	54392/54392	---M--	200	added ('OK')	image/webp	etag:%22727130df87960d5bfcbe0ab964cd8590%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-25-at-14.37.50.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750858763&s=942bb2a9f226a995cdd5b25d64509705	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-25-at-14.37.50f38f.png	(from https://riseatseven.com/)
20:25:26	437986/437986	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:26%20GMT	https://riseatseven.com/work/prettylittlething/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/work/prettylittlething/index.html	(from https://riseatseven.com/)
20:25:26	151882/151882	---M--	200	added ('OK')	image/webp	date:Wed%20Jul%2016%202025%2011:05:44%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/Pooky-Rechargable-Doorstop-Cordless-100-Straight-Empire-Pendant-Silk-Ikat-Shade-in-Black-and-Cream-Atlas-44-Single-chukka-Cordless-95-scaled-1-1.jpg?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847623&s=a42d0ad7a0f8458c7b22b128993d1d8b	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Pooky-Rechargable-Doorstop-Cordless-100-Straight-Empire-Pendant-Silk-Ikat-Shade-in-Black-and-Cream-Atlas-44-Single-chukka-Cord-2	(from https://riseatseven.com/)
20:25:26	17776/17776	---M--	200	added ('OK')	image/webp	etag:%22f7d7addea54ed5c62364785b0679d578%22	https://rise-atseven.transforms.svdcdn.com/production/images/0B5A7499.jpg?w=400&h=400&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846496&s=1aebaeffe44aa88331de2609962a990e	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/0B5A74997397.jpg	(from https://riseatseven.com/)
20:25:27	100780/100780	---M--	200	added ('OK')	image/webp	etag:%22405c579c22b54b48c4817fb6fac8fdec%22	https://rise-atseven.transforms.svdcdn.com/production/images/0B5A7499.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846496&s=f06af03bd1b7577056129b56b67c0ad2	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/0B5A7499cda3.jpg	(from https://riseatseven.com/)
20:25:27	15096/15096	---M--	200	added ('OK')	image/webp	etag:%225c3081be75dba4464193e89973e42851%22	https://rise-atseven.transforms.svdcdn.com/production/images/e34acc13-be9a-4862-a3bd-95aa2738aeb3.JPG?w=400&h=400&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751398487&s=5c5ad2c6b822417723c4f682fd885ced	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/e34acc13-be9a-4862-a3bd-95aa2738aeb3949c.JPG	(from https://riseatseven.com/)
20:25:27	151046/151046	---M--	200	added ('OK')	image/webp	etag:%22afd5461200b9f014b117ed83fd42577b%22	https://rise-atseven.transforms.svdcdn.com/production/images/e34acc13-be9a-4862-a3bd-95aa2738aeb3.JPG?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751398487&s=91982a1f6ee17fb2964a4bc7a76167f0	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/e34acc13-be9a-4862-a3bd-95aa2738aeb30b8e.JPG	(from https://riseatseven.com/)
20:25:27	21030/21030	---M--	200	added ('OK')	image/webp	etag:%22d07a1e739ea412b1b2b32655d6fc2776%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-24-at-00.20.47.png?w=400&h=400&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847627&s=4a4a4154f7497d086fc695e27bf2aa17	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-24-at-00.20.473188.png	(from https://riseatseven.com/)
20:25:27	154720/154720	---M--	200	added ('OK')	image/webp	etag:%22b0075c4b08319a45993989139b00d5b7%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-24-at-00.20.47.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847627&s=146948423396731ebd58e4755e3d773a	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-24-at-00.20.476086.png	(from https://riseatseven.com/)
20:25:28	233376/233376	---M--	200	added ('OK')	image/webp	etag:%223d866c32e0ecdf873d4be76d8b0619dc%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-25-at-14.49.00.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750859361&s=edaeee54ba2126b1c040ea3e61b58843	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-25-at-14.49.00cc4d.png	(from https://riseatseven.com/)
20:25:28	153380/153380	---M--	200	added ('OK')	image/webp	etag:%22e1b2a11450a9a07648e40b988626faf3%22	https://rise-atseven.transforms.svdcdn.com/production/images/IMG_5023.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846538&s=aaebcfe9d0be7775d9036eea4ea51c0f	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/IMG_5023abe5.jpg	(from https://riseatseven.com/)
20:25:28	200745/200745	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:28%20GMT	https://riseatseven.com/contact/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/contact/index.html	(from https://riseatseven.com/)
20:25:28	327418/327418	---M--	200	added ('OK')	image/webp	etag:%22f156bb00c941f887edbc56ee3cf4c884%22	https://rise-atseven.transforms.svdcdn.com/production/images/b2087e0cd3f699d3efc76f809ec72a85a6ab378e-1080x1350.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847630&s=69735376fddade35059585570e316087	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/b2087e0cd3f699d3efc76f809ec72a85a6ab378e-1080x1350d62c.jpg	(from https://riseatseven.com/)
20:25:28	162864/162864	---M--	200	added ('OK')	image/webp	etag:%22016fd7ae4ab02daecb9d342bc97954b8%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-23.15.19.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847626&s=211fe5c665b93a978c596f9070aed44c	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-23.15.190935.png	(from https://riseatseven.com/)
20:25:29	2798/2798	---M--	200	added ('OK')	image/webp	etag:%225655f56db673b63019cd89e8f94750a4%22	https://rise-atseven.transforms.svdcdn.com/production/images/FOS25-3380.jpg?w=200&h=200&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846499&s=8c1a07d60970e114e350dc38945f6bad	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/FOS25-3380d268.jpg	(from https://riseatseven.com/)
20:25:29	115408/115408	---M--	200	added ('OK')	image/webp	etag:%2285c82685e8645c145be50d08bfdecdf5%22	https://rise-atseven.transforms.svdcdn.com/production/images/0B5A6498-2.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1752752059&s=eaf268165e86f629120c5b1dbc90439a	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/0B5A6498-25204.jpg	(from https://riseatseven.com/)
20:25:29	164000/164000	---M--	200	added ('OK')	image/jpeg	etag:%22dbe37f5392669fd238ffb656f14cec6f%22	https://rise-atseven.transforms.svdcdn.com/production/images/blog/import/d2d0a0b4b08431640130280f7e02fc98e2ce0d1e.jpg?w=1080&h=1080&q=100&auto=format&fit=crop&dm=1750847698&s=f81fd00c2d25e4878612c83b00267bad	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/blog/import/d2d0a0b4b08431640130280f7e02fc98e2ce0d1e2119.jpg	(from https://riseatseven.com/)
20:25:29	199076/199076	---M--	200	added ('OK')	image/webp	date:Wed%20Jul%2016%202025%2013:38:22%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/Rise-New-Website.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1752668698&s=ce81846dc50c390876db84f8266df8cb	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Rise-New-Website3cb1.jpg	(from https://riseatseven.com/)
20:25:29	90784/90784	---M--	200	added ('OK')	image/jpeg	date:Wed%20Jul%2016%202025%2011:02:02%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/blog/import/84b3917f166d7feb4c2376f78ce33ae432656999.jpg?w=1080&h=1080&q=100&auto=format&fit=crop&dm=1750847674&s=8bef9798a0d24a5970f561908d301967	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/blog/import/84b3917f166d7feb4c2376f78ce33ae4326569991fc0.jpg	(from https://riseatseven.com/)
20:25:30	133466/133466	---M--	200	added ('OK')	image/webp	etag:%22ee7b8257ccb7aa7b52fe6f7f2b147ba4%22	https://rise-atseven.transforms.svdcdn.com/production/images/RedBull-4_2025-07-29-074721_vufe.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1753775241&s=73b02d753aac3412bb4210790a1521ea	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/RedBull-4_2025-07-29-074721_vufe65de.png	(from https://riseatseven.com/)
20:25:30	130785/130785	---M--	200	added ('OK')	image/jpeg	etag:%2265cda19725a0c5ef85f3d5209a766651%22	https://rise-atseven.transforms.svdcdn.com/production/images/blog/import/WhatsApp-Image-2025-06-23-at-22.50.52.jpeg?w=1231&h=1145&q=100&auto=format&fit=crop&dm=1750949501&s=fe120a0db5c7acc0cd0c72601fb4ba89	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/blog/import/WhatsApp-Image-2025-06-23-at-22.50.5298b1.jpg	(from https://riseatseven.com/)
20:25:30	247892/247892	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:31%20GMT	https://riseatseven.com/blog/content-marketing-rebrand-2/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/blog/content-marketing-rebrand-2/index.html	(from https://riseatseven.com/)
20:25:31	40024/40024	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2011%20Aug%202025%2014:55:31%20GMT	https://player.vimeo.com/api/player.js	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/player.vimeo.com/api/player.js	(from https://riseatseven.com/)
20:25:35	223101/223101	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:31%20GMT	https://riseatseven.com/blog/red-bull-appoints-rise-at-seven-as-seo-agency/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/blog/red-bull-appoints-rise-at-seven-as-seo-agency/index.html	(from https://riseatseven.com/)
20:25:36	162886/162886	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:31%20GMT	https://riseatseven.com/privacy-policy/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/privacy-policy/index.html	(from https://riseatseven.com/)
20:25:36	213857/213857	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:31%20GMT	https://riseatseven.com/blog/rise-at-seven-rebrand/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/blog/rise-at-seven-rebrand/index.html	(from https://riseatseven.com/)
20:25:36	163737/163737	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:32%20GMT	https://riseatseven.com/terms-conditions/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/terms-conditions/index.html	(from https://riseatseven.com/)
20:25:37	8712/8712	---M--	200	added ('OK')	image/webp	etag:%22aa7e4ec378be85cdb5aa397f46c86bea%22	https://rise-atseven.transforms.svdcdn.com/production/images/IMG_5087.JPG?w=200&h=200&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.6975&fp-y=0.4777&dm=1753791050&s=3520c50d54b5f1eeab6eb152e50ed7ca	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/IMG_50876e87.JPG	(from https://riseatseven.com/services/)
20:25:37	37006/37006	---M--	200	added ('OK')	image/webp	etag:%227cc6b98e58b5f0bbf79e5f38f22fb266%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-25-at-14.37.50.png?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750858763&s=a7cac0fc7f0b3d7efa5dab2f9a115fb9	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-25-at-14.37.500248.png	(from https://riseatseven.com/services/)
20:25:37	174796/174796	---M--	200	added ('OK')	image/webp	etag:%22eb95371199db0dc0e69a22758718344d%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-01-at-20.31.18.png?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751398338&s=381b22fdf46e4210da2d94adf3782c73	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-01-at-20.31.186554.png	(from https://riseatseven.com/services/)
20:25:38	168116/168116	---M--	200	added ('OK')	image/webp	etag:%227da6d04966f70c0fbd0e6c693203c65a%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-24-at-00.20.47.png?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847627&s=3a1a17391920f71fe1923abedff0225d	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-24-at-00.20.470394.png	(from https://riseatseven.com/services/)
20:25:38	107438/107438	---M--	200	added ('OK')	image/webp	etag:%2288b37bbb505c6cf67b8e2d349f148fe1%22	https://rise-atseven.transforms.svdcdn.com/production/images/0B5A7499.jpg?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846496&s=9360b94ee216b0bd90a1b4d816b3f36e	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/0B5A74996a42.jpg	(from https://riseatseven.com/services/)
20:25:38	308786/308786	---M--	200	added ('OK')	image/webp	etag:%226f5a16947bc4350956a4f45edfbfa88c%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-22.39.35.png?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847626&s=08a8f7fcb0edd4df88b4a4cacfdb26a7	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-22.39.35a60d.png	(from https://riseatseven.com/services/)
20:25:38	98002/98002	---M--	200	added ('OK')	image/webp	etag:%2247108214129ecc9aef8e28be38ed5a10%22	https://rise-atseven.transforms.svdcdn.com/production/images/e34acc13-be9a-4862-a3bd-95aa2738aeb3.JPG?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751398487&s=816037e82465473f1de21d6ebd6ef7d6	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/e34acc13-be9a-4862-a3bd-95aa2738aeb36f47.JPG	(from https://riseatseven.com/services/)
20:25:39	52854/52854	---M--	200	added ('OK')	image/webp	etag:%227683996217a497a1ba24928c3e4a311f%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/UKSocial-Media-Awards-Black.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847604&s=cc1dc2f899f146e87131f4ee22b8b716	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/UKSocial-Media-Awards-Black7b1e.png	(from https://riseatseven.com/services/)
20:25:39	44566/44566	---M--	200	added ('OK')	image/webp	etag:%223bddfe67df3e88b9aa7e7c9b685085d2%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/The-Drum-Awards-Black.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750151561&s=fc14363d9a5d8d0bbbf1f8907be582c1	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/The-Drum-Awards-Blackbbb1.png	(from https://riseatseven.com/services/)
20:25:39	63918/63918	---M--	200	added ('OK')	image/webp	etag:%22b930c83a41e2341bf6725abff5262f55%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/UK-Content-Awards-Black.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847604&s=25755210a8f652b77378dee3a1ac151a	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/UK-Content-Awards-Black9ee3.png	(from https://riseatseven.com/services/)
20:25:39	84958/84958	---M--	200	added ('OK')	image/webp	etag:%22218bc62a90a48a007cf1c0a2b511349b%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/UK-Search-Awards-Black.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847604&s=711e2053b929e6ec84a85db3b1877063	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/UK-Search-Awards-Black5019.png	(from https://riseatseven.com/services/)
20:25:40	48336/48336	---M--	200	added ('OK')	image/webp	etag:%22cabd3b8b5d738677330a918723f5cb65%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/PRmoment-Awards-2024-Black.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846542&s=64e7a740b065311dc30ba8da939a3ddd	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/PRmoment-Awards-2024-Blackbf73.png	(from https://riseatseven.com/services/)
20:25:40	54402/54402	---M--	200	added ('OK')	image/webp	etag:%220f7753dd4f1f20bf4f13f10b14a3a0e8%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/International-Content-Marketing-Award-Black.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846542&s=3e5322fa5a8d96253e657ce98adb658f	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/International-Content-Marketing-Award-Black7998.png	(from https://riseatseven.com/services/)
20:25:40	97700/97700	---M--	200	added ('OK')	image/webp	etag:%22c8e387a6176032c30267c8c20350d8b1%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/Northern-Digital-Awards-Black.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846542&s=dc65c190e12c5001800ce2f0dbd8736c	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/Northern-Digital-Awards-Blackb0dd.png	(from https://riseatseven.com/services/)
20:25:40	117886/117886	---M--	200	added ('OK')	image/webp	etag:%22ffb4e077d73d1c6cdcf8d4307802af52%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/GCA-Black.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846541&s=76ac2851c29486d20383656f49541110	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/GCA-Black27f5.png	(from https://riseatseven.com/services/)
20:25:40	123044/123044	---M--	200	added ('OK')	image/webp	etag:%22de94c07ca8e0334b20b8b49bf18ea3e6%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/Global-Clio-Award-Black.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846541&s=43fd95f2770f5d159621f5abfd171914	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/Global-Clio-Award-Black2251.png	(from https://riseatseven.com/services/)
20:25:41	44930/44930	---M--	200	added ('OK')	image/webp	etag:%225d1d9c41c4d7296d8eec0e500edc2a04%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/European-Search-Awards-Black.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846541&s=c6042f2046ff1c93d7c9c9ae524a9b66	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/Black/European-Search-Awards-Blacka447.png	(from https://riseatseven.com/services/)
20:25:41	7168/7168	---M--	200	added ('OK')	image/webp	etag:%226c428e1eae26f8f4025502d1866cd068%22	https://rise-atseven.transforms.svdcdn.com/production/images/0B5A6875.jpg?w=200&h=200&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750872114&s=cfcfcf38c00887c891e410b51fa21fc5	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/0B5A6875e49e.jpg	(from https://riseatseven.com/services/)
20:25:41	142372/142372	---M--	200	added ('OK')	image/webp	etag:%22725c7abd058d0b514ef9cef7f89544df%22	https://rise-atseven.transforms.svdcdn.com/production/images/methode_sundaytimes_prod_web_bin_65e3ddf6-bdc1-11e8-8d21-451ec1df6b83.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847718&s=d316312cd3b1507bc2fb4d003fa70959	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/methode_sundaytimes_prod_web_bin_65e3ddf6-bdc1-11e8-8d21-451ec1df6b83f859.jpg	(from https://riseatseven.com/services/)
20:25:41	69772/69772	---M--	200	added ('OK')	image/webp	etag:%2214dbc2383bf751cc6aa98e275567aca1%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-10-at-12.13.46.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847624&s=9e993c93b8e3be68775d4a3cf4f856ba	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-10-at-12.13.463bb3.png	(from https://riseatseven.com/services/)
20:25:42	70288/70288	---M--	200	added ('OK')	image/webp	etag:%22e8848d6c605b290334b6572f0e8c4021%22	https://rise-atseven.transforms.svdcdn.com/production/images/tim-giles.jpeg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847720&s=4c3b32671458546fb612a4c9422a66d9	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/tim-giles2c4e.jpeg	(from https://riseatseven.com/services/)
